,2014,2015,2016,2017,2018,2019,2020,2021,2022
Blé dur,596.1,540.0,515.4,580.0,534.0,562.0,548.0,544.0,515.4
Blé tendre,124.8,110.7,95.0,95.0,85.3,81.0,62.0,65.0,64.4
Orge,574.7,513.2,495.1,544.0,525.0,568.0,546.0,510.0,429.9
Triticale,15.0,24.5,21.3,11.0,10.0,13.3,12.5,9.5,9.6
